pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrI	1	50000	0.0010823040646754	11901	19278	17812000	1229600
common	white	chrI	50001	100000	0.0010673552534997	14036	22440	21023928	1433672
common	white	chrI	100001	150000	0.0012701443875174	11462	21816	17176000	1163200
common	white	chrI	150001	200000	0.0020927022932161	13272	41680	19916832	1318368
common	white	chrI	200001	250000	0.0043848526404334	2826	18328	4179844	341756
common	white	chrI	250001	300000	0.0025918977193243	10163	39472	15228996	1031804
common	white	chrI	300001	350000	0.0021675486506771	13854	45018	20769084	1397316
common	white	chrI	350001	400000	0.0014346693367251	12571	27098	18887976	1225624
common	white	chrI	400001	450000	0.0019274543961305	18627	54260	28151120	1652080
common	white	chrI	450001	500000	0.0028660438810671	12425	53432	18643120	1236880
common	white	chrI	500001	550000	0.0024611544211397	7431	27480	11165492	724108
common	white	chrI	550001	600000	0.0016780162705527	3049	7626	4544652	333748
common	white	chrI	600001	650000	0.000929104501214	14778	20564	22133140	1511660
common	white	chrI	650001	700000	0.0019255054085055	13593	39388	20455928	1292872
common	white	chrI	700001	750000	0.0033102389274955	9465	46926	14176016	967984
common	white	chrI	750001	800000	0.0029621737594506	4725	21030	7099516	460484
common	white	chrI	800001	850000	0.0036681181193544	7154	39202	10687224	759176
common	white	chrI	850001	900000	0.0031323718869991	12675	59588	19023284	1256716
common	white	chrI	900001	950000	0.002494739861706	13260	49884	19995672	1220328
common	white	chrI	950001	1000000	0.0013744852866346	10934	22474	16350848	1143552
common	white	chrI	1000001	1050000	0.002769104739138	13166	54490	19677840	1387760
common	white	chrI	1050001	1100000	0.0037168444568143	10910	60362	16240120	1215880
common	white	chrI	1100001	1150000	0.0026448087374532	10170	40454	15295624	976376
common	white	chrI	1150001	1200000	0.0025543467258536	11566	44414	17387616	1117984
common	white	chrI	1200001	1250000	0.0024670749082748	8672	32082	13004064	871136
common	white	chrI	1250001	1300000	0.0037009332105791	4113	22640	6117376	463424
common	white	chrI	1300001	1350000	0.0044798674823112	9057	60818	13575848	915352
common	white	chrI	1350001	1400000	0.0044683331174718	10670	71346	15967028	1104972
common	white	chrI	1400001	1450000	0.0047792181899743	14701	105474	22069300	1452300
common	white	chrI	1450001	1500000	0.0037429854764554	11362	64142	17136588	1042612
common	white	chrI	1500001	1550000	0.0045492252967801	11574	78858	17334380	1184020
common	white	chrI	1550001	1600000	0.0050088618129562	5253	39554	7896804	507996
common	white	chrI	1600001	1650000	0.0051929153646885	7646	59096	11380120	853480
common	white	chrI	1650001	1700000	0.0059889548777678	9544	85598	14292644	977756
common	white	chrI	1700001	1750000	0.0043494988646304	10221	66926	15387060	966540
common	white	chrI	1750001	1800000	0.0031758237165478	15045	71732	22586896	1485104
common	white	chrI	1800001	1850000	0.0027453952032104	12644	51664	18818420	1411980
common	white	chrI	1850001	1900000	0.0048547103127577	9168	66824	13764776	904024
common	white	chrI	1900001	1950000	0.0025853701511268	6903	26764	10352096	692704
common	white	chrI	1950001	2000000	0.0029706391858543	7854	34866	11736868	829532
common	white	chrI	2000001	2050000	0.0021027552632795	13552	42770	20339980	1343220
common	white	chrI	2050001	2100000	0.0034338369199989	8761	44982	13099632	917968
common	white	chrI	2100001	2150000	0.0038201935125498	8258	47316	12385760	827040
common	white	chrI	2150001	2200000	0.0036332273126067	8583	46944	12920744	812056
common	white	chrI	2200001	2250000	0.0036840735947485	10340	57434	15589808	954192
common	white	chrI	2250001	2300000	0.0041226635347026	9157	56528	13711524	939676
common	white	chrI	2300001	2350000	0.0014518259303451	14077	30774	21196756	1326444
common	white	chrI	2350001	2400000	0.0032308323478822	13237	64292	19899516	1279684
common	white	chrI	2400001	2450000	0.002568610250511	12745	49204	19155884	1236116
common	white	chrI	2450001	2500000	0.0031293635582041	13099	61586	19680040	1278360
common	white	chrI	2500001	2550000	0.002459952087896	10402	38306	15571848	1071352
common	white	chrI	2550001	2600000	0.0026686416547094	11888	47880	17941712	1079088
common	white	chrI	2600001	2650000	0.0039680141586309	11254	66974	16878468	1127932
common	white	chrI	2650001	2700000	0.0030513172064055	16321	74680	24474676	1638924
common	white	chrI	2700001	2750000	0.0033652376208522	13964	70574	20971476	1370924
common	white	chrI	2750001	2800000	0.0042675854785295	10843	68984	16164644	1184156
common	white	chrI	2800001	2850000	0.0043108020365917	13261	85832	19910912	1306688
common	white	chrI	2850001	2900000	0.0044628038313855	14266	95510	21401344	1424256
common	white	chrI	2900001	2950000	0.0037269793390537	10208	56698	15212856	1119944
common	white	chrI	2950001	3000000	0.0044339812240941	12950	86396	19484972	1235028
common	white	chrI	3000001	3050000	0.0040967631711051	12665	77692	18964240	1299760
common	white	chrI	3050001	3100000	0.0034453018702348	10618	54776	15898752	1090048
common	white	chrI	3100001	3150000	0.0037547041910105	12179	68594	18268816	1217584
