pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
Common	chrY	1	50000	NA	0	NA	NA	NA
White	chrY	1	50000	NA	0	NA	NA	NA
Common	chrY	50001	100000	NA	0	NA	NA	NA
White	chrY	50001	100000	NA	0	NA	NA	NA
Common	chrY	100001	150000	NA	0	NA	NA	NA
White	chrY	100001	150000	NA	0	NA	NA	NA
Common	chrY	150001	200000	NA	0	NA	NA	NA
White	chrY	150001	200000	NA	0	NA	NA	NA
White	chrY	200001	250000	NA	0	NA	NA	NA
Common	chrY	200001	250000	NA	0	NA	NA	NA
Common	chrY	250001	300000	NA	0	NA	NA	NA
White	chrY	250001	300000	NA	0	NA	NA	NA
Common	chrY	300001	350000	NA	0	NA	NA	NA
White	chrY	300001	350000	NA	0	NA	NA	NA
Common	chrY	350001	400000	NA	0	NA	NA	NA
White	chrY	350001	400000	NA	0	NA	NA	NA
Common	chrY	400001	450000	0.0	71	0	2937	10553
White	chrY	400001	450000	0.0062871114215857	71	18	2863	10627
White	chrY	450001	500000	0.0124155808718193	681	364	29318	100072
Common	chrY	450001	500000	0.0094592781430296	681	282	29812	99578
Common	chrY	500001	550000	0.0137011215519854	376	226	16495	54945
White	chrY	500001	550000	0.0116544515198846	376	194	16646	54794
Common	chrY	550001	600000	0.0049885240526488	981	213	42698	143692
White	chrY	550001	600000	0.0082615778450081	981	355	42970	143420
Common	chrY	600001	650000	0.0069081787902463	563	168	24319	82651
White	chrY	600001	650000	0.0103490759753593	563	252	24350	82620
White	chrY	650001	700000	0.0082293091655266	1063	385	46784	155186
Common	chrY	650001	700000	0.0047792093381786	1063	217	45405	156565
White	chrY	700001	750000	0.0080369899984124	1142	405	50392	166588
Common	chrY	700001	750000	0.002755591054313	1142	138	50080	166900
White	chrY	750001	800000	0.0060243484081496	1089	288	47806	159104
Common	chrY	750001	800000	0.0030568234161048	1089	146	47762	159148
Common	chrY	800001	850000	0.0065393969987609	991	285	43582	144708
White	chrY	800001	850000	0.0079278044322595	991	347	43770	144520
White	chrY	850001	900000	0.0073272930697847	1037	334	45583	151447
Common	chrY	850001	900000	0.0031162975732661	1037	141	45246	151784
White	chrY	900001	950000	0.0115449915110356	468	238	20615	68305
Common	chrY	900001	950000	0.0053188845255256	468	107	20117	68803
Common	chrY	950001	1000000	0.003418293606185	1007	149	43589	147741
White	chrY	950001	1000000	0.0048623832462627	1007	215	44217	147113
White	chrY	1000001	1050000	0.0107771063469458	609	280	25981	89729
