pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrXIX	1	50000	0.0035673413613459	13139	16708	4683600	572000
common	white	chrXIX	50001	100000	0.0053483220260131	19716	37064	6930024	956376
common	white	chrXIX	100001	150000	0.0041637311886778	27283	40614	9754232	1158968
common	white	chrXIX	150001	200000	0.0048620893791303	23438	40244	8277100	1098100
common	white	chrXIX	200001	250000	0.0032877012575457	23644	27360	8321924	1135676
common	white	chrXIX	250001	300000	0.0066124457586621	23915	56102	8484304	1081696
common	white	chrXIX	300001	350000	0.0050630173511727	21254	37734	7452868	1048732
common	white	chrXIX	350001	400000	0.005297398437403	17270	32434	6122628	785372
common	white	chrXIX	400001	450000	0.0057604556992626	1597	3050	529472	109328
common	white	chrXIX	450001	500000	0.0041814100297105	6017	8844	2115076	291724
common	white	chrXIX	500001	550000	0.0038285059389551	21486	29290	7650504	943896
common	white	chrXIX	550001	600000	0.0031090688795921	23373	26112	8398656	950544
common	white	chrXIX	600001	650000	0.0029934620486443	17245	18514	6184812	713188
common	white	chrXIX	650001	700000	0.005915112696382	8048	16756	2832744	386456
common	white	chrXIX	700001	750000	0.0035660459086418	22047	28024	7858564	960236
common	white	chrXIX	750001	800000	0.0045999577002555	20418	32972	7167892	999308
common	white	chrXIX	800001	850000	0.0037737460104347	18984	25634	6792720	800880
common	white	chrXIX	850001	900000	0.0046301921291962	22586	37194	8032928	1001472
common	white	chrXIX	900001	950000	0.0051169408182113	20981	37720	7371592	1020808
common	white	chrXIX	950001	1000000	0.0057599429841784	14791	29806	5174704	741696
common	white	chrXIX	1000001	1050000	0.0056939687104702	20146	40674	7143348	915052
common	white	chrXIX	1050001	1100000	0.0049543959660331	20909	36794	7426536	937064
common	white	chrXIX	1100001	1150000	0.0036992508587297	24421	31852	8610392	1158008
common	white	chrXIX	1150001	1200000	0.00267790585322	19538	18436	6884484	930716
common	white	chrXIX	1200001	1250000	0.0045750633657361	23697	38382	8389392	1089408
common	white	chrXIX	1250001	1300000	0.0044924070979833	22864	36232	8065164	1080436
common	white	chrXIX	1300001	1350000	0.0041968003813743	20194	29932	7132100	945500
common	white	chrXIX	1350001	1400000	0.0042700111799889	20390	30738	7198576	957424
common	white	chrXIX	1400001	1450000	0.0048850876323902	22880	39840	8155432	996568
common	white	chrXIX	1450001	1500000	0.0045131924261756	24748	39574	8768516	1130684
common	white	chrXIX	1500001	1550000	0.0035601280565297	12157	15284	4293104	569696
common	white	chrXIX	1550001	1600000	0.0038388125008983	22773	30980	8070204	1038996
common	white	chrXIX	1600001	1650000	0.0033230562189411	22543	26510	7977596	1039604
common	white	chrXIX	1650001	1700000	0.0041350223465468	19939	29044	7023904	951696
common	white	chrXIX	1700001	1750000	0.0032613782912687	22204	25532	7828592	1053008
common	white	chrXIX	1750001	1800000	0.0039911422704462	18711	26278	6584080	900320
common	white	chrXIX	1800001	1850000	0.0034024117444619	19811	24044	7066752	857648
common	white	chrXIX	1850001	1900000	0.0061798311135369	14711	31340	5071336	813064
common	white	chrXIX	1900001	1950000	0.0038346420466587	21901	29672	7737880	1022520
common	white	chrXIX	1950001	2000000	0.0037051954145127	10504	13836	3734216	467384
common	white	chrXIX	2000001	2050000	0.0035063146759333	9560	11866	3384180	439820
common	white	chrXIX	2050001	2100000	0.0049697828490603	17757	31032	6244136	858664
common	white	chrXIX	2100001	2150000	0.0037631916666443	21092	28092	7464940	971860
common	white	chrXIX	2150001	2200000	0.0043154647049566	22680	34442	7981064	1090936
common	white	chrXIX	2200001	2250000	0.0051631902113707	22262	40810	7904028	1000772
common	white	chrXIX	2250001	2300000	0.0030436271900113	19179	20650	6784668	886932
common	white	chrXIX	2300001	2350000	0.0038661617794304	19527	26550	6867276	943524
common	white	chrXIX	2350001	2400000	0.0021835366865559	15115	11684	5350952	695048
common	white	chrXIX	2400001	2450000	0.0019783627711337	678	444	224428	46772
common	white	chrXIX	2450001	2500000	0.0015529539425699	7155	3824	2462404	399596
common	white	chrXIX	2500001	2550000	0.0008360438648416	3763	1096	1310936	194264
common	white	chrXIX	2550001	2600000	0.0017520130167778	26697	16466	9398332	1280468
common	white	chrXIX	2600001	2650000	0.0008831970323554	17735	5516	6245492	848508
common	white	chrXIX	2650001	2700000	0.0024352450623508	5751	5004	2054824	245576
common	white	chrXIX	2700001	2750000	0.0015709386794013	12947	7216	4593432	585368
common	white	chrXIX	2750001	2800000	0.0029413116780096	21206	22010	7483056	999344
common	white	chrXIX	2800001	2850000	0.0029796061724745	22545	23584	7915140	1102860
common	white	chrXIX	2850001	2900000	0.002400227728601	25731	21788	9077472	1214928
common	white	chrXIX	2900001	2950000	0.0016800639535795	23687	14148	8421108	1053692
common	white	chrXIX	2950001	3000000	0.0018758115841852	21100	13862	7389868	1050132
common	white	chrXIX	3000001	3050000	0.0016215036254881	24222	13846	8538988	1149812
common	white	chrXIX	3050001	3100000	0.0011004910947687	23173	8908	8094568	1174632
common	white	chrXIX	3100001	3150000	0.0009299344747564	24841	8178	8794168	1142232
common	white	chrXIX	3150001	3200000	0.0010497037546095	26236	9684	9225460	1268940
common	white	chrXIX	3200001	3250000	0.0017167248829944	26781	16380	9541424	1170976
common	white	chrXIX	3250001	3300000	0.0010666574945587	27951	10668	10001336	1179064
common	white	chrXIX	3300001	3350000	0.0012391935850149	25261	11110	8965508	1138892
common	white	chrXIX	3350001	3400000	0.0012230746130115	26992	11648	9523540	1273260
common	white	chrXIX	3400001	3450000	0.0013315003999626	30716	14548	10926020	1360380
common	white	chrXIX	3450001	3500000	0.0008485119323	28023	8400	9899684	1309516
common	white	chrXIX	3500001	3550000	0.0009338116548693	28037	9298	9957040	1257760
common	white	chrXIX	3550001	3600000	0.0006242454625639	29297	6480	10380532	1338268
common	white	chrXIX	3600001	3650000	0.0004128799306698	28253	4122	9983532	1317668
common	white	chrXIX	3650001	3700000	0.0007178489481403	31247	7964	11094256	1404544
common	white	chrXIX	3700001	3750000	0.000720413935904	29103	7440	10327396	1313804
common	white	chrXIX	3750001	3800000	0.0006492290718914	27005	6200	9549788	1252212
common	white	chrXIX	3800001	3850000	0.0009759723594601	28905	9968	10213404	1348596
common	white	chrXIX	3850001	3900000	0.0006143745613351	23377	5042	8206720	1144080
common	white	chrXIX	3900001	3950000	0.0014270252411733	27522	13960	9782588	1226212
common	white	chrXIX	3950001	4000000	0.0017559470109249	15432	9654	5497888	674912
common	white	chrXIX	4000001	4050000	0.0	21	0	6728	1672
common	white	chrXIX	4050001	4100000	NA	0	NA	NA	NA
common	white	chrXIX	4100001	4150000	0.0023432781736924	492	388	165580	31220
common	white	chrXIX	4150001	4200000	0.0016826444085283	4137	2432	1445344	209456
common	white	chrXIX	4200001	4250000	0.0009674648663739	28456	9786	10115096	1267304
common	white	chrXIX	4250001	4300000	0.0003643338743703	30388	3912	10737404	1417796
common	white	chrXIX	4300001	4350000	0.0006353937780646	28716	6504	10236172	1250228
common	white	chrXIX	4350001	4400000	0.0005081843190904	26619	4780	9406036	1241564
common	white	chrXIX	4400001	4450000	0.000242430829208	31947	2766	11409440	1369360
common	white	chrXIX	4450001	4500000	0.0015735635270435	22373	12470	7924688	1024512
common	white	chrXIX	4500001	4550000	0.0003303903906387	30195	3516	10641956	1436044
common	white	chrXIX	4550001	4600000	0.0003649234237679	26567	3416	9360868	1265932
common	white	chrXIX	4600001	4650000	0.000386361519694	27975	3800	9835348	1354652
common	white	chrXIX	4650001	4700000	0.0009427908459298	26835	8968	9512184	1221816
common	white	chrXIX	4700001	4750000	0.0019738328057635	17005	11920	6039012	762988
common	white	chrXIX	4750001	4800000	0.0005457591652982	28466	5496	10070376	1316024
common	white	chrXIX	4800001	4850000	0.0006192937003837	24561	5364	8661480	1162920
common	white	chrXIX	4850001	4900000	0.0007895378503055	25231	7046	8924208	1168192
common	white	chrXIX	4900001	4950000	0.0007714715842018	26043	7160	9280964	1136236
common	white	chrXIX	4950001	5000000	0.0007641880569482	24899	6784	8877396	1082204
common	white	chrXIX	5000001	5050000	0.0006023189852391	29648	6324	10499420	1359780
common	white	chrXIX	5050001	5100000	0.0006166790131078	26592	5754	9330624	1306176
common	white	chrXIX	5100001	5150000	0.0006525043739304	23836	5460	8367760	1166640
common	white	chrXIX	5150001	5200000	0.0007063878604397	26200	6522	9232888	1247112
common	white	chrXIX	5200001	5250000	0.0007268700423372	26233	6682	9192840	1300360
common	white	chrXIX	5250001	5300000	0.0007425319493847	31109	8254	11116020	1327580
common	white	chrXIX	5300001	5350000	0.0013129962390305	27045	12568	9572000	1246000
common	white	chrXIX	5350001	5400000	0.0009689328386712	25030	8534	8807628	1204372
common	white	chrXIX	5400001	5450000	0.0013130645294249	26705	12488	9510576	1171424
common	white	chrXIX	5450001	5500000	0.0010255898117484	27556	9982	9732936	1289464
common	white	chrXIX	5500001	5550000	0.0010386811526583	28461	10472	10082016	1302384
common	white	chrXIX	5550001	5600000	0.0008309370194101	29717	8766	10549536	1337264
common	white	chrXIX	5600001	5650000	0.0012334731409647	24034	10566	8566056	1047544
common	white	chrXIX	5650001	5700000	0.0007603086011218	26414	7118	9361988	1203612
common	white	chrXIX	5700001	5750000	0.0010665161652851	22940	8670	8129272	1046728
common	white	chrXIX	5750001	5800000	0.0005650022590182	22668	4562	8074304	992896
common	white	chrXIX	5800001	5850000	0.0004314428882125	24179	3712	8603688	1067912
common	white	chrXIX	5850001	5900000	0.0009547259259775	25749	8774	9190072	1109528
common	white	chrXIX	5900001	5950000	0.0009945526625307	28634	10076	10131188	1322412
common	white	chrXIX	5950001	6000000	0.002930393584745	26109	27106	9249952	1193648
common	white	chrXIX	6000001	6050000	0.0018682051427782	22466	14726	7882432	1103968
