pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
common	chrI	1	50000	0.000857090210324	11901	7326	8547525	735255
white	chrI	1	50000	0.0012620269973286	11901	11152	8836578	446202
white	chrI	50001	100000	0.0010795902887505	14036	11301	10467860	480220
common	chrI	50001	100000	0.0010269565906115	14036	10321	10050084	897996
white	chrI	100001	150000	0.0012362789320835	11462	10516	8506171	434189
common	chrI	100001	150000	0.001248363551369	11462	10308	8257210	683150
common	chrI	150001	200000	0.0022771259816403	13272	21832	9587524	764636
white	chrI	150001	200000	0.0014245409132841	13272	14029	9848085	504075
white	chrI	200001	250000	0.0033206665229022	2826	6837	2058924	145356
common	chrI	200001	250000	0.0042175503556701	2826	8520	2020130	184150
common	chrI	250001	300000	0.0022522599563066	10163	16461	7308659	618481
white	chrI	250001	300000	0.0021662878795901	10163	16364	7553936	373204
white	chrI	300001	350000	0.0019954944544689	13854	20740	10393414	412706
common	chrI	300001	350000	0.0022252107722681	13854	21975	9875469	930651
common	chrI	350001	400000	0.0013289811556834	12571	12032	9053552	751828
white	chrI	350001	400000	0.0015369340293487	12571	14413	9377761	427619
common	chrI	400001	450000	0.0018953273242985	18627	25527	13468386	1060674
white	chrI	400001	450000	0.0019897031913593	18627	27861	14002591	526469
common	chrI	450001	500000	0.0028422693215548	12425	25223	8874247	817253
white	chrI	450001	500000	0.0029055774253008	12425	27078	9319318	372182
common	chrI	500001	550000	0.0025057905424396	7431	13337	5322472	473708
white	chrI	500001	550000	0.0022888339484242	7431	12761	5575328	220852
common	chrI	550001	600000	0.0016808433835303	3049	3632	2160820	217400
white	chrI	550001	600000	0.001652050178001	3049	3757	2274144	104076
common	chrI	600001	650000	0.0008031410986891	14778	8523	10612083	914757
white	chrI	600001	650000	0.001017719641898	14778	11184	10989274	537566
common	chrI	650001	700000	0.0016464325782496	13593	16156	9812731	789809
white	chrI	650001	700000	0.0020552796220784	13593	20859	10148984	453556
white	chrI	700001	750000	0.0032037733929375	9465	22609	7056991	325709
common	chrI	700001	750000	0.0032383059493988	9465	21952	6778853	603847
white	chrI	750001	800000	0.002517273715599	4725	8896	3533982	151518
common	chrI	750001	800000	0.0029420664827469	4725	9985	3393873	291627
white	chrI	800001	850000	0.0037449157885492	7154	19999	5340307	239813
common	chrI	800001	850000	0.0035900598009359	7154	18276	5090723	489397
common	chrI	850001	900000	0.0033065969425105	12675	30235	9143842	742658
white	chrI	850001	900000	0.002690728744432	12675	25343	9418638	467862
common	chrI	900001	950000	0.0024609706095679	13260	23544	9566957	775843
white	chrI	900001	950000	0.0025248955525924	13260	25113	9946154	396646
common	chrI	950001	1000000	0.00138523861329	10934	10846	7829698	698822
white	chrI	950001	1000000	0.0013149587726526	10934	10687	8127251	401269
white	chrI	1000001	1050000	0.0026394640423327	13166	25842	9790624	478856
common	chrI	1000001	1050000	0.0028463247989964	13166	26801	9416002	853478
white	chrI	1050001	1100000	0.0038328069312083	10910	31372	8185124	324676
common	chrI	1050001	1100000	0.0034818014115813	10910	26694	7666721	843079
common	chrI	1100001	1150000	0.0026580531407901	10170	19405	7300456	632144
white	chrI	1100001	1150000	0.002598551235577	10170	19820	7627327	305273
common	chrI	1150001	1200000	0.002828031175677	11566	23520	8316740	704740
white	chrI	1150001	1200000	0.0022104514369957	11566	19123	8651174	370306
white	chrI	1200001	1250000	0.0025702140847793	8672	16752	6517745	246415
common	chrI	1200001	1250000	0.0023954306738849	8672	14792	6175090	589070
common	chrI	1250001	1300000	0.0034588080353106	4113	10253	2964316	243824
white	chrI	1250001	1300000	0.0036207078943008	4113	10884	3006042	202098
common	chrI	1300001	1350000	0.0045874781295993	9057	29720	6478505	585955
white	chrI	1300001	1350000	0.0044330337307026	9057	30011	6769856	294604
white	chrI	1350001	1400000	0.0043648361035737	10670	34704	7950814	371786
common	chrI	1350001	1400000	0.004386264904456	10670	33475	7631778	690822
common	chrI	1400001	1450000	0.0047893844009417	14701	50664	10578395	888385
white	chrI	1400001	1450000	0.0048189488320543	14701	52811	10959029	507751
white	chrI	1450001	1500000	0.0036771995264418	11362	31436	8548897	313463
common	chrI	1450001	1500000	0.0037414274499212	11362	30587	8175222	687138
white	chrI	1500001	1550000	0.0044646513678193	11574	38538	8631805	395915
